profit0,profit1,weight0,weight1
27088,28014,13743.5,13357.0

12204,12244,11454,11717
12204,12244,11454,11717
12204,12244,11454,11717
12204,12244,11454,11717
12204,12244,11454,11717
12204,12244,11454,11717
12204,12244,11454,11717
12204,12244,11454,11717
12455,12352,11557,11772
12455,12352,11557,11772
12642,12496,11698,11909
12676,12589,11750,11958
12676,12589,11750,11958
12719,12544,11817,11941
12719,12544,11817,11941
12719,12544,11817,11941
12730,12651,11757,12015
12730,12651,11757,12015
12730,12651,11757,12015
12790,12727,11701,11989
12790,12727,11701,11989
12896,12784,11765,12031
12929,12817,11810,12097
13060,12884,12152,12375
13060,12884,12152,12375
13113,12961,12238,12420
13113,12961,12238,12420
13113,12961,12238,12420
13113,12961,12238,12420
13113,12961,12238,12420
13183,13087,12339,12521
13195,13154,12348,12508
13195,13154,12348,12508
13261,13188,12411,12532
13332,13296,12451,12612
13332,13296,12451,12612
13344,13296,12547,12618
13344,13296,12547,12618
13344,13296,12547,12618
13344,13296,12547,12618
13344,13296,12547,12618
13344,13296,12547,12618
13562,13674,12751,12883
13575,13687,12769,12896
13585,13710,12824,12876
13585,13710,12824,12876
13585,13710,12824,12876
13585,13710,12824,12876
13585,13710,12824,12876
13733,13610,13224,12581
13733,13610,13224,12581
13805,13759,13322,12830
13805,13759,13322,12830
13805,13759,13322,12830
13976,13943,13360,12923
14098,13969,13456,12907
14098,13969,13456,12907
14098,13969,13456,12907
14143,14002,13547,12990
14143,14002,13547,12990
14143,14002,13547,12990
14143,14002,13547,12990
14184,14092,13616,13067
14184,14092,13616,13067
14184,14092,13616,13067
14184,14092,13616,13067
14223,14161,13628,13118
14223,14161,13628,13118
14316,14226,13685,13141
14316,14226,13685,13141
14316,14226,13685,13141
14337,14285,13784,13174
14337,14285,13784,13174
14337,14285,13784,13174
14337,14285,13784,13174
14271,13908,13296,13158
14296,13999,13324,13202
14296,13999,13324,13202
14296,13999,13324,13202
14296,13999,13324,13202
14349,14038,13403,13213
14492,14179,13515,13440
14519,14175,13492,13265
14616,14245,13513,13358
14616,14245,13513,13358
14665,14298,13586,13407
14665,14298,13586,13407
14665,14298,13586,13407
14665,14298,13586,13407
14747,14340,13735,13442
14747,14340,13735,13442
14747,14340,13735,13442
14820,14511,13744,13484
14820,14511,13744,13484
14820,14511,13744,13484
14820,14511,13744,13484
14632,14381,13715,13284
14728,14474,13686,13433
14632,14381,13715,13284
14576,14506,13713,13267
14576,14506,13713,13267
14576,14506,13713,13267
14576,14506,13713,13267
14576,14506,13713,13267
14576,14506,13713,13267
14576,14506,13713,13267
14728,14672,13814,13420
14728,14672,13814,13420
14817,14818,13923,13496
14817,14818,13923,13496
14562,14680,13699,13286
14562,14680,13699,13286
14562,14680,13699,13286
14562,14680,13699,13286
14615,14693,13761,13332
14615,14693,13761,13332
14615,14693,13761,13332
14615,14693,13761,13332
14615,14693,13761,13332
14795,14764,13882,13356
14795,14764,13882,13356
14809,14784,13933,13399
14809,14784,13933,13399
14809,14784,13933,13399
14809,14784,13933,13399
14809,14784,13933,13399
14809,14784,13933,13399
14941,14906,13637,13430
14941,14906,13637,13430
14926,14916,13644,13410
14918,14848,13572,13340
14918,14848,13572,13340
15037,14952,13651,13499
14918,14848,13572,13340
14926,14916,13644,13410
14918,14848,13572,13340
14918,14848,13572,13340
14918,14848,13572,13340
14918,14848,13572,13340
14918,14848,13572,13340
14918,14848,13572,13340
14918,14848,13572,13340
14918,14848,13572,13340
14918,14848,13572,13340
14918,14848,13572,13340
14918,14848,13572,13340
14654,15283,13971,13413
14660,15349,13957,13404
14610,15276,13907,13342
14610,15276,13907,13342
14660,15349,13957,13404
14566,15334,13889,13324
14566,15334,13889,13324
14566,15334,13889,13324
14635,15350,13892,13334
14635,15350,13892,13334
14635,15350,13892,13334
14635,15350,13892,13334
14635,15350,13892,13334
14635,15350,13892,13334
14635,15350,13892,13334
14635,15350,13892,13334
14635,15350,13892,13334
14635,15350,13892,13334
14634,15408,13974,13271
14634,15408,13974,13271
14634,15408,13974,13271
14609,15436,13929,13265
14609,15436,13929,13265
14609,15436,13929,13265
14609,15436,13929,13265
14609,15436,13929,13265
14609,15436,13929,13265
15024,15644,14392,13461
15024,15644,14392,13461
14994,15611,14390,13328
14994,15611,14390,13328
14994,15611,14390,13328
14994,15611,14390,13328
14994,15611,14390,13328
14994,15611,14390,13328
14994,15611,14390,13328
14994,15611,14390,13328
14934,15705,14522,13356
14997,15815,14588,13391
14997,15815,14588,13391
15008,15838,14471,13346
15008,15838,14471,13346
15008,15838,14471,13346
15008,15838,14471,13346
15008,15838,14471,13346
15163,16035,14564,13451
15163,16035,14564,13451
15163,16035,14564,13451
15163,16035,14564,13451
15163,16035,14564,13451
15163,16035,14564,13451
15163,16035,14564,13451
15163,16035,14564,13451
15163,16035,14564,13451
15163,16035,14564,13451
