profit0,profit1,weight0,weight1
27088,28014,13743.5,13357
profit0,profit1,,
19158,16964,13717,16548
19243,17061,13800,16615
19158,16964,13717,16548
19212,16971,13772,16542
19234,17042,13742,16589
19234,17042,13742,16589
19234,17042,13742,16589
19313,17094,13835,16628
19170,16917,13706,16529
19170,16917,13706,16529
19170,16917,13706,16529
19170,16917,13706,16529
19262,16895,13714,16482
19262,16895,13714,16482
19262,16895,13714,16482
19262,16895,13714,16482
19262,16895,13714,16482
19262,16895,13714,16482
19262,16895,13714,16482
19262,16895,13714,16482
19262,16895,13714,16482
19342,16964,13800,16579
19316,16884,13788,16567
19316,16884,13788,16567
19316,16884,13788,16567
19194,16739,13726,16460
19276,16954,13778,16614
19329,17031,13864,16659
19276,16954,13778,16614
19263,16912,13761,16576
19263,16912,13761,16576
19263,16912,13761,16576
19227,16917,13715,16596
19227,16917,13715,16596
19227,16917,13715,16596
19227,16917,13715,16596
19227,16917,13715,16596
19227,16917,13715,16596
19227,16917,13715,16596
19227,16917,13715,16596
19227,16917,13715,16596
19227,16917,13715,16596
19227,16917,13715,16596
19227,16917,13715,16596
19190,16881,13723,16537
19190,16881,13723,16537
19190,16881,13723,16537
19190,16881,13723,16537
19190,16881,13723,16537
19190,16881,13723,16537
19190,16881,13723,16537
19262,17029,13744,16557
19262,17029,13744,16557
19262,17029,13744,16557
19244,17053,13770,16511
19262,17029,13744,16557
19270,17004,13776,16512
19270,17004,13776,16512
19270,17004,13776,16512
19270,17004,13776,16512
19270,17004,13776,16512
19270,17004,13776,16512
19270,17004,13776,16512
19270,17004,13776,16512
19270,17004,13776,16512
19270,17004,13776,16512
19270,17004,13776,16512
19270,17004,13776,16512
19270,17004,13776,16512
19295,17033,13841,16547
19270,17004,13776,16512
19270,17004,13776,16512
19289,17036,13810,16578
19255,17160,13876,16445
19255,17160,13876,16445
19134,16989,13794,16340
19134,16989,13794,16340
19134,16989,13794,16340
19134,16989,13794,16340
18209,16909,13769,15116
18135,16847,13791,14990
18135,16847,13791,14990
18026,16788,13731,14917
18135,16847,13791,14990
17852,16657,13523,14787
17852,16657,13523,14787
18044,16941,13929,14915
18044,16941,13929,14915
18044,16941,13929,14915
18044,16941,13929,14915
17909,16860,13699,14858
18044,16941,13929,14915
16221,16557,13719,13349
16293,16548,13724,13308
16293,16548,13724,13308
16293,16548,13724,13308
16293,16548,13724,13308
16293,16548,13724,13308
16237,16581,13743,13326
16221,16626,13827,13301
16679,17391,14565,13338
16448,17090,14405,13192
16448,17090,14405,13192
16679,17391,14565,13338
16679,17391,14565,13338
16679,17391,14565,13338
16802,17813,15252,13478
16767,17789,15228,13408
16767,17789,15228,13408
16769,17843,15300,13355
16769,17843,15300,13355
16769,17843,15300,13355
16600,19415,16421,13268
16600,19415,16421,13268
16600,19415,16421,13268
16436,19115,16135,12955
16683,19412,16415,13308
16683,19412,16415,13308
16683,19412,16415,13308
16683,19412,16415,13308
16425,19117,16114,13009
16730,19489,16445,13292
16825,19578,16500,13323
16843,19557,16622,13353
16825,19578,16500,13323
16825,19578,16500,13323
16825,19578,16500,13323
16880,19608,16558,13356
16880,19608,16558,13356
16880,19608,16558,13356
16880,19608,16558,13356
16880,19608,16558,13356
16880,19608,16558,13356
16880,19608,16558,13356
16880,19608,16558,13356
16880,19608,16558,13356
16880,19608,16558,13356
16880,19608,16558,13356
16880,19608,16558,13356
16880,19608,16558,13356
16880,19608,16558,13356
16866,19649,16665,13356
16866,19649,16665,13356
16866,19649,16665,13356
16866,19649,16665,13356
16866,19649,16665,13356
16866,19649,16665,13356
16866,19649,16665,13356
16866,19649,16665,13356
16866,19649,16665,13356
16866,19649,16665,13356
16869,19646,16693,13351
16869,19646,16693,13351
16869,19646,16693,13351
16869,19646,16693,13351
16869,19646,16693,13351
16869,19646,16693,13351
16869,19646,16693,13351
16789,19739,16745,13408
16737,19676,16563,13311
16737,19676,16563,13311
16737,19676,16563,13311
16789,19739,16745,13408
16737,19676,16563,13311
16754,19715,16562,13347
16754,19715,16562,13347
16754,19715,16562,13347
16754,19715,16562,13347
16754,19715,16562,13347
16754,19715,16562,13347
16754,19715,16562,13347
16754,19715,16562,13347
16754,19715,16562,13347
16754,19715,16562,13347
16754,19715,16562,13347
16754,19715,16562,13347
16754,19715,16562,13347
16754,19715,16562,13347
16754,19715,16562,13347
16808,19807,16601,13422
16754,19715,16562,13347
16754,19715,16562,13347
16754,19715,16562,13347
16754,19715,16562,13347
16754,19715,16562,13347
16754,19715,16562,13347
16799,19703,16592,13326
16754,19715,16562,13347
16754,19715,16562,13347
16754,19715,16562,13347
16754,19715,16562,13347
16774,19736,16634,13329
16774,19736,16634,13329
16774,19736,16634,13329
16774,19736,16634,13329
16774,19736,16634,13329
16820,19804,16678,13386
16774,19736,16634,13329
16774,19736,16634,13329
16774,19736,16634,13329
16774,19736,16634,13329
